UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Jade Whirl,@JadeWhirl,2020-12-18T16:43:45.000Z,"The Grammarly commercial with the tone policing shit, as anyone told them that's actually an issue and men should NEVER DO THAT SHIT EVER AGAIN especially in the workplace? 

Plus she's the guy's manager for fuck's sakes",,,,2,14,['https://pbs.twimg.com/media/EpiLkWfWMAEvFjp?format=jpg&name=small'],https://twitter.com/JadeWhirl/status/1339974643655073796
noool,@classyjusy,2020-12-18T11:39:11.000Z,"Replying to 
@nadintot",grammarly error mulu,😭,,,,[],https://twitter.com/classyjusy/status/1339897996930994177
miller,@millercycle,2020-12-17T23:17:15.000Z,Sometimes I find an error before Grammarly does and it’s a fucking rush.,,,,3,19,[],https://twitter.com/millercycle/status/1339711283285929984
Emmanuel Abraham,@ehimaimusic,2020-12-17T12:59:04.000Z,"Hello, friends, GRAMMARLY is the best grammar error checker and #1 writing App, is worth having in your toolbox, it is #FREE to download. Install now for FREE!
Get it here instantly>>> https://ehiflex.blogspot.com/2020/10/grammarly-for-everyone-world-1writting.html…
#free #grammarly #education #college #student #university #errors #app",,,,1,,[],https://twitter.com/ehimaimusic/status/1339555712305946625
Gaute Wangen,@SikkertGaute,2020-12-17T08:27:03.000Z,An error in grammarly’s spell checking algorithm will propagate through the academic world like wildfire! Causing multi-disciplinary misspellings ,"Quote Tweet
Grumpy Reviewer
@GrumpyJReviewer
 · Dec 16, 2020
Admit it.  @grammarly is your co-author.",👌,,,2,"['https://pbs.twimg.com/profile_images/713036699639685120/4Quo2MTE_mini.jpg', 'https://pbs.twimg.com/media/EpY7GT1XMAUK8_I?format=jpg&name=small']",https://twitter.com/SikkertGaute/status/1339487257737244673
Anbuselvan rocky,@Anbuselvanrocky,2020-12-16T16:07:56.000Z,"@Grammarly
 is not working on YouTube Studio comment's page? Is it a bug?",,,1,,,[],https://twitter.com/Anbuselvanrocky/status/1339240854427353088
Jagruti Verma,@JagrutiVerma,2020-12-16T11:53:01.000Z,"Does an unexplainable terror creep into your heart when Grammarly can't find a single issue with your piece?

Oh, the horror!",,,2,,10,[],https://twitter.com/JagrutiVerma/status/1339176704410083328
Riccardo Tommasini,@rictomm,2021-01-04T23:38:03.000Z,"I would like to praise 
@Grammarly
’s customer service that kindle solved my issue with the renewal although I was clearly my mistake!
#thank",,,1,,3,[],https://twitter.com/rictomm/status/1346239498519248897
"michelle(ari)¹⁸
| HE FOLLOWS AHHH!!!",@JVO_stan17,2021-01-04T18:50:43.000Z,"Replying to 
@iwantakithnow",the fact that i actually put it through grammarly to see if there was an error ,🤍 😭,1,,2,[],https://twitter.com/JVO_stan17/status/1346167190073044995
Johnny Mexico,@JohnMcLean2012,2021-01-04T03:25:51.000Z,"Replying to 
@SteelersDad1989
 @PFF_George
 and 
@Lions","What? Consult #Grammarly or some other source that can teach you proper English. You caught my error on 17 games; I caught yours on English usage. ""There's"" is a contraction for ""There is."" And there ain't no debate about that. There ARE 16 games in an #NFL season until 2021.",,,,,[],https://twitter.com/JohnMcLean2012/status/1345934442481688576
Mep,@MepotismYT,2021-01-04T00:46:23.000Z,grammarly do be giving me anxiety sometimes. i have 77 advanced issue that i can only correct with premium,,,,,1,[],https://twitter.com/MepotismYT/status/1345894307786584067
Jennifer Smith,@jynthea_twitch,2021-01-03T17:16:33.000Z,"@Grammarly
 So um how long do I have before my sub gets canceled if my payment is declined? Jw because I am having an issue rn but will have the money in about 2 weeks.",,,1,,,[],https://twitter.com/jynthea_twitch/status/1345781105442529281
Thomas Lee,@doctordns,2021-01-03T14:54:54.000Z,"Yup. Checking with Get-Uptime, and this host has been up for 4.9 days. As previously reported.
Filed an issue, but Feedback cannot create a short link, but here is te longe one
feedback-hub:?contextid=156&feedbackid=7c5f5b9c-e6d7-49a9-92dc-127061f7f060&form=1&src=1",,,,,,[],https://twitter.com/doctordns/status/1345745459097309184
Thomas Lee,@doctordns,2021-01-03T14:45:31.000Z,"Using #WindowsInsiders build 21227. It must be time for a reboot to get apps to work properly. Today it is 
@Grammarly
 which does not work at all inside Word (and issue filed). 
@Snagit
 (an exceptional problem) is very slow. And GIthub issues does not accept a drag/drop.",,,3,,,[],https://twitter.com/doctordns/status/1345743095783108608
Elise,@elisefrr,2021-01-03T13:43:06.000Z,"I've installed that Grammarly extension, and it makes every tweet a fun grammar problem in which it tells me I have an issue but not what the issue is.",,✨,1,,,[],https://twitter.com/elisefrr/status/1345727389993721859
Benjamin Kirtley,@BenjaminKirtley,2021-01-03T04:53:40.000Z,Grammarly didn't catch my error because the alternative is a real word. Oops.,,,,,1,[],https://twitter.com/BenjaminKirtley/status/1345594153170829312
Drew Ringo,@drew_ringo,2021-01-02T22:13:52.000Z,"Replying to 
@BlueFinRPG",I ran her blog through Grammarly. She has an issue.,,2,,,['https://pbs.twimg.com/media/EqwnJ3kVEAE6ywp?format=jpg&name=small'],https://twitter.com/drew_ringo/status/1345493539623321600
Virtual Pen,@virtualpenva,2021-01-02T13:50:03.000Z,"Name one tool you use in your business that you believe you absolutely can’t live without 

For me it is Grammarly. It is a great tool that aids me in writing error free content for social media and blog posts. 
#businesstools #businessownertips #tooltipfriday #businesshacks",,,,,,['https://pbs.twimg.com/media/Equz7fLXMAEeV68?format=jpg&name=small'],https://twitter.com/virtualpenva/status/1345366750758641664
Emmanuel Abraham,@ehimaimusic,2021-01-01T03:13:21.000Z,"Hello, friends, GRAMMARLY is the best grammar error checker and #1 writing App, is worth having in your toolbox, it is #FREE to download. Install now for FREE!
Get it here instantly>>> https://ehiflex.blogspot.com/2020/10/grammarly-for-everyone-world-1writting.html…
#free #grammarly #education #college #student #university #errors #app",,,,1,,[],https://twitter.com/ehimaimusic/status/1344844133026959360
Saurabh sankhwar,@Saurabhsankhwa4,2020-12-31T10:32:15.000Z,"@Grammarly
  i submit 2fa Bypass bug report in security@grammarly.com but still not get any response",,,,,,[],https://twitter.com/Saurabhsankhwa4/status/1344592195421028355
Stefano Di Paola,@WisecWisec,2020-12-30T20:05:28.000Z,"Replying to 
@pdp",I agree grammarly is good bug needs isolation ,😁,,,1,[],https://twitter.com/WisecWisec/status/1344374061758111755
renee ⍩,@bapnaps,2020-12-30T08:27:57.000Z,i run my fics through grammarly and then fix every error before slowly reading it over and fixing and changing certain parts,,,2,,2,[],https://twitter.com/bapnaps/status/1344198527652560896
Granny 'Wear a mask' Sandy,@GlammaSandyto2,2020-12-30T03:44:19.000Z,"Replying to 
@insert_funny","I downloaded Grammarly and it really works!
 *(let's see what it does now.)*  
 Tells me there is an"" advanced issue available only for Premium subscribers.""",,,,1,[],https://twitter.com/GlammaSandyto2/status/1344127150182563842
"C.E. Robb, Author",@CERobbAuthor,2020-12-29T16:07:18.000Z,"Replying to 
@DiedraDrake","I should. It's a little too pricey for my blood right now, plus a little redundant until my grammarly subscription expires. Besides finding the passive sentences in my work isn't necessarily the issue. Although a little tedious, I am a good manual editor / proof reader...",🧬 ✏,1,,2,[],https://twitter.com/CERobbAuthor/status/1343951737334411272
"Pranav ""Raj"" Palasamudram",@pranav_rajj,2020-12-29T08:07:49.000Z,"@Grammarly
 please fix this bug! Tapping on the accurate word that 
@Grammarly
  provides should populate the represented word. It’s so annoying!","0:05
10 views",,1,,,[],https://twitter.com/pranav_rajj/status/1343831072602144768
Johanna Br⌬wn,@johannabrown,2020-12-29T02:06:35.000Z,"Any app that needs to read what you type or track all of your browsing history (grammarly, chrome, honey, Bitmoji) is storing all of your data. This is not only a privacy issue but a climate issue as storing that data requires massive amount of energy and servers.","Quote Tweet
E. Alex Jung
@e_alexjung
 · Dec 27, 2020
drop a tweet from drafts for the chaos",,1,2,7,['https://pbs.twimg.com/profile_images/1337067328392007684/70B9IJcN_mini.jpg'],https://twitter.com/johannabrown/status/1343740166007996417
Elena Carter,@Elena__Carter__,2020-12-28T22:51:44.000Z,"Why does Grammarly have an issue with apostrophes? So annoying. How do you deal with it, #WritingCommunity? 
#amwriting #amediting",,,,,,['https://pbs.twimg.com/media/EqW_9QiXcAAdTAq?format=jpg&name=small'],https://twitter.com/Elena__Carter__/status/1343691128034516993
Andrew Barrett,@emailskinny,2020-12-28T19:20:31.000Z,"@Grammarly
 Are you having an issue with Premium account logins? Mine just keeps spinning and spinning ...

 https://tinyurl.com/ydzdlvcc",,,1,,,[],https://twitter.com/emailskinny/status/1343637975276658690
Anila Ali,@anilaali,2020-12-28T19:01:48.000Z,"Replying to 
@AOC
 and 
@RashidaTlaib",My middle school students make the same error in possessive pronouns. But as public officials we should be careful. Perhaps try Grammarly.,,4,,4,[],https://twitter.com/anilaali/status/1343633263307476992
Saurabh sankhwar,@Saurabhsankhwa4,2020-12-27T09:28:10.000Z,"@Grammarly
  i found a bug that bypass 2 FA . How can i report it to you?",,,1,,,[],https://twitter.com/Saurabhsankhwa4/status/1343126516981370880
"Manic
此乃天道",@manic_intent,2020-12-26T20:45:11.000Z,"Replying to 
@johanirae",Maybe put your emails etc thru Grammarly? If it's a serious issue,,,,1,[],https://twitter.com/manic_intent/status/1342934508400570368
Eliott,@EliottTeiss,2020-12-26T13:07:39.000Z,"Replying to 
@yangWao
 @NotionHQ
 and 5 others","Gotta get a 
@neuralink
 . Main (personal) issue with all those tool is how they become clunky and slow over time. Second brain is cool and all but you also need to worry about latency to access it and get results. Transcending later sounds definitely cool though ",🤓 😜,,,1,[],https://twitter.com/EliottTeiss/status/1342819366220550147
Takuo Sugaya,@takuo_sugaya,2020-12-26T04:51:49.000Z,"If I type in Japanese with Grammarly for Chrome being turned on, letters randomly disappear. Does anybody else experience a similar issue?",,,1,,8,[],https://twitter.com/takuo_sugaya/status/1342694583789002752
Marc-André Moreau,@awakecoding,2021-01-14T21:04:40.000Z,"Replying to 
@doctordns
 @guyrleech
 and 2 others","I didn't know Grammarly was part of the software affected by this nasty bug of yours. Let's cross our fingers 
 and hope my intuition was right!",🤞,1,,,[],https://twitter.com/awakecoding/status/1349824777402413067
NotBatman,@NottBatman,2021-01-14T20:50:09.000Z,"Replying to 
@christian1987T
 and 
@FREECHURCHILL17","Smarter than is grammarly correct, that is what I was saying lol, you said smartest than, there lies the issue.",,1,,,[],https://twitter.com/NottBatman/status/1349821126512431105
Thomas Lee,@doctordns,2021-01-14T20:48:30.000Z,"Replying to 
@awakecoding
 @guyrleech
 and 2 others","So I am getting close to hitting the bug again.
I need to wait to see it and post to Grammarly. They THINK they can provide more detail when Grammarly starts to go south. A day or two, then I can reboot and we'll. see!",,1,,,[],https://twitter.com/doctordns/status/1349820709321715712
XO Down Bad,@xodownbad,2021-01-13T15:50:24.000Z,"Replying to 
@wanderlustroze",What you need to care about is downloading Grammarly so you can fix that grammar issue,,1,,,['https://pbs.twimg.com/tweet_video_thumb/Ern49d2XYAYJax9.jpg'],https://twitter.com/xodownbad/status/1349383305230217218
Amk,@tuscansunx,2021-01-12T19:58:40.000Z,"me: hi
@Grammarly
: intricate text, improper formatting, punctuation in compound/complex sentences, tone issue, overweight, bad skin, and ugly.",,,3,17,63,[],https://twitter.com/tuscansunx/status/1349083395310182405
S,@babysharkkdo,2021-01-12T19:43:43.000Z,"me: hi

Grammarly: intricate text, improper formatting, punctuation in compound/complex sentences, tone issue, overweight, bad skin, and ugly bc.",,🪐,,,2,[],https://twitter.com/babysharkkdo/status/1349079629475287041
Micha Reiser,@MichaReiser,2021-01-12T17:55:53.000Z,"@Grammarly
 everything alright? A ""small"" error prevents me from editing or even copying the content of my documents.",,,1,,,['https://pbs.twimg.com/media/ErjMFCMXcAkGaIg?format=jpg&name=small'],https://twitter.com/MichaReiser/status/1349052495176331264
DraaiMetMomo,@MohamadKabbara4,2021-01-12T14:21:16.000Z,"Grammarly does more than catch error, they can catch these fucking hands Holy shit do I hate this ad",,,,,3,[],https://twitter.com/MohamadKabbara4/status/1348998483752210440
Akrottis,@Akrottis,2021-01-10T20:37:55.000Z,even my Grammarly thing has an issue with it,,,,,,['https://pbs.twimg.com/media/ErZd-fXU0AAH6PE?format=png&name=240x240'],https://twitter.com/Akrottis/status/1348368494702723072
Super Negro Strength,@justinbobby__,2021-01-10T17:53:03.000Z,"Does anyone use 
@Grammarly
 premium? Is it really better than the free version? Does it catch every error in your writing?",,,,,,[],https://twitter.com/justinbobby__/status/1348327005960376321
K.F. Jones - Author,@KFJonesAuthor,2021-01-10T13:39:33.000Z,"Replying to 
@TheQTFiles
 @Monty_Quinn
 and 2 others","Well, if they do I'd also like all of these pieces of software to stop requesting an additional comma on pass 1, then demanding you remove it on pass 2. :D 

And moving from error to error and accepting the change is slow and clunky when you are proofing a novel. Not cool.",,,,2,[],https://twitter.com/KFJonesAuthor/status/1348263211531988992
"Bia
Marshy
cries over the shadow&bone teaser",@sciencemrwhite,2021-01-10T12:44:37.000Z,"these mf ads are something else, i be listening to this long lofi playlist while writing and then all of a sudden someone yells in my ears ""GRAMMARLY does mORE than catch eRrOrS"" like BRO I'M MAKING AN ERROR RN BCS OF YOU, SHUT",,🍪 🌹 🍡 😭 😭,2,1,3,[],https://twitter.com/sciencemrwhite/status/1348249385168199681
MB,@one33bits,2021-01-10T09:11:51.000Z,"Hey 
@Grammarly
, I expected to have an error highlighted there... (people-->person)",,,1,,,['https://pbs.twimg.com/media/ErXAugXWMAEuk6Z?format=jpg&name=small'],https://twitter.com/one33bits/status/1348195841144717313
Geoffrey J. Teale,@tealeg,2021-01-09T18:48:26.000Z,"Mirrorball - first 
@Grammarly
 induced twitter error ;-)",,,,,,[],https://twitter.com/tealeg/status/1347978556345888770
x,@_tayo__,2021-01-09T15:41:37.000Z,The only issue I have with it is that you can't edit on it like Grammarly.,,,1,,,[],https://twitter.com/_tayo__/status/1347931540630761476
el,@johnyyyuuy,2021-01-09T01:29:16.000Z,and typo error ng Grammarly keyboard  ,,😏,,,1,[],https://twitter.com/johnyyyuuy/status/1347717041348726784
Lauren Patzer,@laurenpatzer67,2021-01-08T17:47:55.000Z,"Replying to 
@thom_galvin","I had an editor at my last publisher. This publisher expects it error free. It never is, but they aren’t editing it in any way.

My writing and editing is pretty good, but I’m still missing stuff. I was just using the Grammer review in Word. Think I need Grammarly or something.",,1,,1,[],https://twitter.com/laurenpatzer67/status/1347600935976017920
